dataset,n,W,metodo,tiempo
BTvsPD-DRB,39,19,BT-F,817.353
BTvsPD-DRB,40,20,BT,13.3459
BTvsPD-DRB,40,20,DP,0.057389
BTvsPD-DRB,40,20,BT-F,1309.36
BTvsPD-DRB,41,20,BT,13.6111
BTvsPD-DRB,41,20,DP,0.062287
BTvsPD-DRB,41,20,BT-F,2144.77
BTvsPD-DRB,42,21,BT,26.7116
BTvsPD-DRB,42,21,DP,0.065704
BTvsPD-DRB,42,21,BT-F,3463.86
BTvsPD-DRB,43,21,BT,26.6836
BTvsPD-DRB,43,21,DP,0.069983
BTvsPD-DRB,43,21,BT-F,5603.04
BTvsPD-DRB,44,22,BT,54.1382
BTvsPD-DRB,44,22,DP,0.073783
BTvsPD-DRB,44,22,BT-F,9101.71
BTvsPD-DRB,45,22,BT,53.645
BTvsPD-DRB,45,22,DP,0.078163
BTvsPD-DRB,45,22,BT-F,14866.0
BTvsPD-DRA,1,1,BT,0.001098
BTvsPD-DRA,1,1,DP,0.001264
BTvsPD-DRA,1,1,BT-O,0.001157
BTvsPD-DRA,2,1,BT,0.001149
BTvsPD-DRA,2,1,DP,0.001345
BTvsPD-DRA,2,1,BT-O,0.001153
BTvsPD-DRA,3,1,BT,0.00121
BTvsPD-DRA,3,1,DP,0.001415
BTvsPD-DRA,3,1,BT-O,0.001246
BTvsPD-DRA,4,2,BT,0.001282
BTvsPD-DRA,4,2,DP,0.001477
BTvsPD-DRA,4,2,BT-O,0.001355
BTvsPD-DRA,5,2,BT,0.00131
BTvsPD-DRA,5,2,DP,0.001532
BTvsPD-DRA,5,2,BT-O,0.001361
BTvsPD-DRA,6,3,BT,0.001385
BTvsPD-DRA,6,3,DP,0.001545
BTvsPD-DRA,6,3,BT-O,0.001519
BTvsPD-DRA,7,3,BT,0.001366
BTvsPD-DRA,7,3,DP,0.001554
BTvsPD-DRA,7,3,BT-O,0.001621
BTvsPD-DRA,8,4,BT,0.001425
BTvsPD-DRA,8,4,DP,0.001581
BTvsPD-DRA,8,4,BT-O,0.001766
BTvsPD-DRA,9,4,BT,0.00151
BTvsPD-DRA,9,4,DP,0.001641
BTvsPD-DRA,9,4,BT-O,0.002005
BTvsPD-DRA,10,5,BT,0.001673
BTvsPD-DRA,10,5,DP,0.001804
BTvsPD-DRA,10,5,BT-O,0.002328
BTvsPD-DRA,11,5,BT,0.001665
BTvsPD-DRA,11,5,DP,0.001903
BTvsPD-DRA,11,5,BT-O,0.002993
BTvsPD-DRA,12,6,BT,0.001898
BTvsPD-DRA,12,6,DP,0.001975
BTvsPD-DRA,12,6,BT-O,0.003579
BTvsPD-DRA,13,6,BT,0.001903
BTvsPD-DRA,13,6,DP,0.001954
BTvsPD-DRA,13,6,BT-O,0.005019
BTvsPD-DRA,14,7,BT,0.002176
BTvsPD-DRA,14,7,DP,0.002062
BTvsPD-DRA,14,7,BT-O,0.007002
BTvsPD-DRA,15,7,BT,0.002303
BTvsPD-DRA,15,7,DP,0.002071
BTvsPD-DRA,15,7,BT-O,0.010342
BTvsPD-DRA,16,8,BT,0.002664
BTvsPD-DRA,16,8,DP,0.00225
BTvsPD-DRA,16,8,BT-O,0.015572
BTvsPD-DRA,17,8,BT,0.002697
BTvsPD-DRA,17,8,DP,0.002278
BTvsPD-DRA,17,8,BT-O,0.024026
BTvsPD-DRA,18,9,BT,0.002979
BTvsPD-DRA,18,9,DP,0.002445
BTvsPD-DRA,18,9,BT-O,0.037248
BTvsPD-DRA,19,9,BT,0.003199
BTvsPD-DRA,19,9,DP,0.002677
BTvsPD-DRA,19,9,BT-O,0.059302
BTvsPD-DRA,20,10,BT,0.00379
BTvsPD-DRA,20,10,DP,0.00279
BTvsPD-DRA,20,10,BT-O,0.094493
BTvsPD-DRA,21,10,BT,0.003887
BTvsPD-DRA,21,10,DP,0.002688
BTvsPD-DRA,21,10,BT-O,0.151389
BTvsPD-DRA,22,11,BT,0.004766
BTvsPD-DRA,22,11,DP,0.002905
BTvsPD-DRA,22,11,BT-O,0.247322
BTvsPD-DRA,23,11,BT,0.00504
BTvsPD-DRA,23,11,DP,0.002959
BTvsPD-DRA,23,11,BT-O,0.392421
BTvsPD-DRA,24,12,BT,0.005986
BTvsPD-DRA,24,12,DP,0.004265
BTvsPD-DRA,24,12,BT-O,0.633505
BTvsPD-DRA,25,12,BT,0.00632
BTvsPD-DRA,25,12,DP,0.004642
BTvsPD-DRA,25,12,BT-O,1.02316
BTvsPD-DRA,26,13,BT,0.007843
BTvsPD-DRA,26,13,DP,0.004579
BTvsPD-DRA,26,13,BT-O,1.65905
BTvsPD-DRA,27,13,BT,0.00804
BTvsPD-DRA,27,13,DP,0.004645
BTvsPD-DRA,27,13,BT-O,2.69128
BTvsPD-DRA,28,14,BT,0.00944
BTvsPD-DRA,28,14,DP,0.004844
BTvsPD-DRA,28,14,BT-O,4.29175
BTvsPD-DRA,29,14,BT,0.009885
BTvsPD-DRA,29,14,DP,0.0048
BTvsPD-DRA,29,14,BT-O,7.00122
BTvsPD-DRA,30,15,BT,0.012206
BTvsPD-DRA,30,15,DP,0.005141
BTvsPD-DRA,30,15,BT-O,11.3251
BTvsPD-DRA,31,15,BT,0.01236
BTvsPD-DRA,31,15,DP,0.005111
BTvsPD-DRA,31,15,BT-O,18.1807
BTvsPD-DRA,32,16,BT,0.014515
BTvsPD-DRA,32,16,DP,0.005518
BTvsPD-DRA,32,16,BT-O,29.5499
BTvsPD-DRA,33,16,BT,0.015037
BTvsPD-DRA,33,16,DP,0.005449
BTvsPD-DRA,33,16,BT-O,47.143
BTvsPD-DRA,34,17,BT,0.017881
BTvsPD-DRA,34,17,DP,0.005717
BTvsPD-DRA,34,17,BT-O,76.2592
BTvsPD-DRA,35,17,BT,0.018269
BTvsPD-DRA,35,17,DP,0.005742
BTvsPD-DRA,35,17,BT-O,123.59
BTvsPD-DRA,36,18,BT,0.02254
BTvsPD-DRA,36,18,DP,0.006108
BTvsPD-DRA,36,18,BT-O,200.562
BTvsPD-DRA,37,18,BT,0.023828
BTvsPD-DRA,37,18,DP,0.006056
BTvsPD-DRA,37,18,BT-O,323.125
BTvsPD-DRA,38,19,BT,0.02781
BTvsPD-DRA,38,19,DP,0.006259
BTvsPD-DRA,38,19,BT-O,523.457
BTvsPD-DRA,39,19,BT,0.028835
BTvsPD-DRA,39,19,DP,0.006448
BTvsPD-DRA,39,19,BT-O,861.626
BTvsPD-DRA,40,20,BT,0.034533
BTvsPD-DRA,40,20,DP,0.006963
BTvsPD-DRA,40,20,BT-O,1367.51
BTvsPD-DRA,41,20,BT,0.035476
BTvsPD-DRA,41,20,DP,0.006812
BTvsPD-DRA,41,20,BT-O,2210.46
BTvsPD-DRA,42,21,BT,0.042424
BTvsPD-DRA,42,21,DP,0.006988
BTvsPD-DRA,42,21,BT-O,3591.89
BTvsPD-DRA,43,21,BT,0.042675
BTvsPD-DRA,43,21,DP,0.008335
BTvsPD-DRA,43,21,BT-O,5806.68
BTvsPD-DRA,44,22,BT,0.051999
BTvsPD-DRA,44,22,DP,0.008433
BTvsPD-DRA,44,22,BT-O,9431.8
BTvsPD-DRA,45,22,BT,0.053544
BTvsPD-DRA,45,22,DP,0.00847
BTvsPD-DRA,45,22,BT-O,15201.3
