dataset,instancia,n,W,archivo
podas-BT,RiesgoAlto-IgualBeneficios-16,16,8,instancias/podas-BT/RiesgoAlto-IgualBeneficios-16.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-16,16,8,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-16.txt
podas-BT,RiesgoBajo-IgualBeneficios-16,16,60,instancias/podas-BT/RiesgoBajo-IgualBeneficios-16.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-16,16,60,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-16.txt
podas-BT,RiesgoAlto-IgualBeneficios-17,17,8,instancias/podas-BT/RiesgoAlto-IgualBeneficios-17.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-17,17,8,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-17.txt
podas-BT,RiesgoBajo-IgualBeneficios-17,17,68,instancias/podas-BT/RiesgoBajo-IgualBeneficios-17.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-17,17,68,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-17.txt
podas-BT,RiesgoAlto-IgualBeneficios-18,18,9,instancias/podas-BT/RiesgoAlto-IgualBeneficios-18.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-18,18,9,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-18.txt
podas-BT,RiesgoBajo-IgualBeneficios-18,18,76,instancias/podas-BT/RiesgoBajo-IgualBeneficios-18.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-18,18,76,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-18.txt
podas-BT,RiesgoAlto-IgualBeneficios-19,19,9,instancias/podas-BT/RiesgoAlto-IgualBeneficios-19.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-19,19,9,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-19.txt
podas-BT,RiesgoBajo-IgualBeneficios-19,19,85,instancias/podas-BT/RiesgoBajo-IgualBeneficios-19.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-19,19,85,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-19.txt
podas-BT,RiesgoAlto-IgualBeneficios-20,20,10,instancias/podas-BT/RiesgoAlto-IgualBeneficios-20.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-20,20,10,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-20.txt
podas-BT,RiesgoBajo-IgualBeneficios-20,20,95,instancias/podas-BT/RiesgoBajo-IgualBeneficios-20.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-20,20,95,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-20.txt
podas-BT,RiesgoAlto-IgualBeneficios-21,21,10,instancias/podas-BT/RiesgoAlto-IgualBeneficios-21.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-21,21,10,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-21.txt
podas-BT,RiesgoBajo-IgualBeneficios-21,21,105,instancias/podas-BT/RiesgoBajo-IgualBeneficios-21.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-21,21,105,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-21.txt
podas-BT,RiesgoAlto-IgualBeneficios-22,22,11,instancias/podas-BT/RiesgoAlto-IgualBeneficios-22.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-22,22,11,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-22.txt
podas-BT,RiesgoBajo-IgualBeneficios-22,22,115,instancias/podas-BT/RiesgoBajo-IgualBeneficios-22.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-22,22,115,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-22.txt
podas-BT,RiesgoAlto-IgualBeneficios-23,23,11,instancias/podas-BT/RiesgoAlto-IgualBeneficios-23.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-23,23,11,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-23.txt
podas-BT,RiesgoBajo-IgualBeneficios-23,23,126,instancias/podas-BT/RiesgoBajo-IgualBeneficios-23.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-23,23,126,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-23.txt
podas-BT,RiesgoAlto-IgualBeneficios-24,24,12,instancias/podas-BT/RiesgoAlto-IgualBeneficios-24.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-24,24,12,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-24.txt
podas-BT,RiesgoBajo-IgualBeneficios-24,24,138,instancias/podas-BT/RiesgoBajo-IgualBeneficios-24.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-24,24,138,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-24.txt
podas-BT,RiesgoAlto-IgualBeneficios-25,25,12,instancias/podas-BT/RiesgoAlto-IgualBeneficios-25.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-25,25,12,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-25.txt
podas-BT,RiesgoBajo-IgualBeneficios-25,25,150,instancias/podas-BT/RiesgoBajo-IgualBeneficios-25.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-25,25,150,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-25.txt
podas-BT,RiesgoAlto-IgualBeneficios-26,26,13,instancias/podas-BT/RiesgoAlto-IgualBeneficios-26.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-26,26,13,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-26.txt
podas-BT,RiesgoBajo-IgualBeneficios-26,26,162,instancias/podas-BT/RiesgoBajo-IgualBeneficios-26.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-26,26,162,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-26.txt
podas-BT,RiesgoAlto-IgualBeneficios-27,27,13,instancias/podas-BT/RiesgoAlto-IgualBeneficios-27.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-27,27,13,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-27.txt
podas-BT,RiesgoBajo-IgualBeneficios-27,27,175,instancias/podas-BT/RiesgoBajo-IgualBeneficios-27.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-27,27,175,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-27.txt
podas-BT,RiesgoAlto-IgualBeneficios-28,28,14,instancias/podas-BT/RiesgoAlto-IgualBeneficios-28.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-28,28,14,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-28.txt
podas-BT,RiesgoBajo-IgualBeneficios-28,28,189,instancias/podas-BT/RiesgoBajo-IgualBeneficios-28.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-28,28,189,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-28.txt
podas-BT,RiesgoAlto-IgualBeneficios-29,29,14,instancias/podas-BT/RiesgoAlto-IgualBeneficios-29.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-29,29,14,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-29.txt
podas-BT,RiesgoBajo-IgualBeneficios-29,29,203,instancias/podas-BT/RiesgoBajo-IgualBeneficios-29.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-29,29,203,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-29.txt
podas-BT,RiesgoAlto-IgualBeneficios-30,30,15,instancias/podas-BT/RiesgoAlto-IgualBeneficios-30.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-30,30,15,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-30.txt
podas-BT,RiesgoBajo-IgualBeneficios-30,30,217,instancias/podas-BT/RiesgoBajo-IgualBeneficios-30.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-30,30,217,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-30.txt
podas-BT,RiesgoAlto-IgualBeneficios-31,31,15,instancias/podas-BT/RiesgoAlto-IgualBeneficios-31.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-31,31,15,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-31.txt
podas-BT,RiesgoBajo-IgualBeneficios-31,31,232,instancias/podas-BT/RiesgoBajo-IgualBeneficios-31.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-31,31,232,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-31.txt
podas-BT,RiesgoAlto-IgualBeneficios-32,32,16,instancias/podas-BT/RiesgoAlto-IgualBeneficios-32.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-32,32,16,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-32.txt
podas-BT,RiesgoBajo-IgualBeneficios-32,32,248,instancias/podas-BT/RiesgoBajo-IgualBeneficios-32.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-32,32,248,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-32.txt
podas-BT,RiesgoAlto-IgualBeneficios-33,33,16,instancias/podas-BT/RiesgoAlto-IgualBeneficios-33.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-33,33,16,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-33.txt
podas-BT,RiesgoBajo-IgualBeneficios-33,33,264,instancias/podas-BT/RiesgoBajo-IgualBeneficios-33.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-33,33,264,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-33.txt
podas-BT,RiesgoAlto-IgualBeneficios-34,34,17,instancias/podas-BT/RiesgoAlto-IgualBeneficios-34.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-34,34,17,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-34.txt
podas-BT,RiesgoBajo-IgualBeneficios-34,34,280,instancias/podas-BT/RiesgoBajo-IgualBeneficios-34.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-34,34,280,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-34.txt
podas-BT,RiesgoAlto-IgualBeneficios-35,35,17,instancias/podas-BT/RiesgoAlto-IgualBeneficios-35.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-35,35,17,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-35.txt
podas-BT,RiesgoBajo-IgualBeneficios-35,35,297,instancias/podas-BT/RiesgoBajo-IgualBeneficios-35.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-35,35,297,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-35.txt
podas-BT,RiesgoAlto-IgualBeneficios-36,36,18,instancias/podas-BT/RiesgoAlto-IgualBeneficios-36.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-36,36,18,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-36.txt
podas-BT,RiesgoBajo-IgualBeneficios-36,36,315,instancias/podas-BT/RiesgoBajo-IgualBeneficios-36.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-36,36,315,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-36.txt
podas-BT,RiesgoAlto-IgualBeneficios-37,37,18,instancias/podas-BT/RiesgoAlto-IgualBeneficios-37.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-37,37,18,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-37.txt
podas-BT,RiesgoBajo-IgualBeneficios-37,37,333,instancias/podas-BT/RiesgoBajo-IgualBeneficios-37.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-37,37,333,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-37.txt
podas-BT,RiesgoAlto-IgualBeneficios-38,38,19,instancias/podas-BT/RiesgoAlto-IgualBeneficios-38.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-38,38,19,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-38.txt
podas-BT,RiesgoBajo-IgualBeneficios-38,38,351,instancias/podas-BT/RiesgoBajo-IgualBeneficios-38.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-38,38,351,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-38.txt
podas-BT,RiesgoAlto-IgualBeneficios-39,39,19,instancias/podas-BT/RiesgoAlto-IgualBeneficios-39.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-39,39,19,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-39.txt
podas-BT,RiesgoBajo-IgualBeneficios-39,39,370,instancias/podas-BT/RiesgoBajo-IgualBeneficios-39.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-39,39,370,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-39.txt
podas-BT,RiesgoAlto-IgualBeneficios-40,40,20,instancias/podas-BT/RiesgoAlto-IgualBeneficios-40.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-40,40,20,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-40.txt
podas-BT,RiesgoBajo-IgualBeneficios-40,40,390,instancias/podas-BT/RiesgoBajo-IgualBeneficios-40.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-40,40,390,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-40.txt
podas-BT,RiesgoAlto-IgualBeneficios-41,41,20,instancias/podas-BT/RiesgoAlto-IgualBeneficios-41.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-41,41,20,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-41.txt
podas-BT,RiesgoBajo-IgualBeneficios-41,41,410,instancias/podas-BT/RiesgoBajo-IgualBeneficios-41.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-41,41,410,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-41.txt
podas-BT,RiesgoAlto-IgualBeneficios-42,42,21,instancias/podas-BT/RiesgoAlto-IgualBeneficios-42.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-42,42,21,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-42.txt
podas-BT,RiesgoBajo-IgualBeneficios-42,42,430,instancias/podas-BT/RiesgoBajo-IgualBeneficios-42.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-42,42,430,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-42.txt
podas-BT,RiesgoAlto-IgualBeneficios-43,43,21,instancias/podas-BT/RiesgoAlto-IgualBeneficios-43.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-43,43,21,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-43.txt
podas-BT,RiesgoBajo-IgualBeneficios-43,43,451,instancias/podas-BT/RiesgoBajo-IgualBeneficios-43.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-43,43,451,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-43.txt
podas-BT,RiesgoAlto-IgualBeneficios-44,44,22,instancias/podas-BT/RiesgoAlto-IgualBeneficios-44.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-44,44,22,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-44.txt
podas-BT,RiesgoBajo-IgualBeneficios-44,44,473,instancias/podas-BT/RiesgoBajo-IgualBeneficios-44.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-44,44,473,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-44.txt
podas-BT,RiesgoAlto-IgualBeneficios-45,45,22,instancias/podas-BT/RiesgoAlto-IgualBeneficios-45.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-45,45,22,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-45.txt
podas-BT,RiesgoBajo-IgualBeneficios-45,45,495,instancias/podas-BT/RiesgoBajo-IgualBeneficios-45.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-45,45,495,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-45.txt
podas-BT,RiesgoAlto-IgualBeneficios-46,46,23,instancias/podas-BT/RiesgoAlto-IgualBeneficios-46.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-46,46,23,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-46.txt
podas-BT,RiesgoBajo-IgualBeneficios-46,46,517,instancias/podas-BT/RiesgoBajo-IgualBeneficios-46.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-46,46,517,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-46.txt
podas-BT,RiesgoAlto-IgualBeneficios-47,47,23,instancias/podas-BT/RiesgoAlto-IgualBeneficios-47.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-47,47,23,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-47.txt
podas-BT,RiesgoBajo-IgualBeneficios-47,47,540,instancias/podas-BT/RiesgoBajo-IgualBeneficios-47.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-47,47,540,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-47.txt
podas-BT,RiesgoAlto-IgualBeneficios-48,48,24,instancias/podas-BT/RiesgoAlto-IgualBeneficios-48.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-48,48,24,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-48.txt
podas-BT,RiesgoBajo-IgualBeneficios-48,48,564,instancias/podas-BT/RiesgoBajo-IgualBeneficios-48.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-48,48,564,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-48.txt
podas-BT,RiesgoAlto-IgualBeneficios-49,49,24,instancias/podas-BT/RiesgoAlto-IgualBeneficios-49.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-49,49,24,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-49.txt
podas-BT,RiesgoBajo-IgualBeneficios-49,49,588,instancias/podas-BT/RiesgoBajo-IgualBeneficios-49.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-49,49,588,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-49.txt
podas-BT,RiesgoAlto-IgualBeneficios-50,50,25,instancias/podas-BT/RiesgoAlto-IgualBeneficios-50.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-50,50,25,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-50.txt
podas-BT,RiesgoBajo-IgualBeneficios-50,50,612,instancias/podas-BT/RiesgoBajo-IgualBeneficios-50.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-50,50,612,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-50.txt
podas-BT,RiesgoAlto-IgualBeneficios-51,51,25,instancias/podas-BT/RiesgoAlto-IgualBeneficios-51.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-51,51,25,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-51.txt
podas-BT,RiesgoBajo-IgualBeneficios-51,51,637,instancias/podas-BT/RiesgoBajo-IgualBeneficios-51.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-51,51,637,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-51.txt
podas-BT,RiesgoAlto-IgualBeneficios-52,52,26,instancias/podas-BT/RiesgoAlto-IgualBeneficios-52.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-52,52,26,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-52.txt
podas-BT,RiesgoBajo-IgualBeneficios-52,52,663,instancias/podas-BT/RiesgoBajo-IgualBeneficios-52.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-52,52,663,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-52.txt
podas-BT,RiesgoAlto-IgualBeneficios-53,53,26,instancias/podas-BT/RiesgoAlto-IgualBeneficios-53.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-53,53,26,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-53.txt
podas-BT,RiesgoBajo-IgualBeneficios-53,53,689,instancias/podas-BT/RiesgoBajo-IgualBeneficios-53.txt
